IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.208.169.27,8880,0,false,ORD,North America,Chicago,78,0.00
15.152.46.47,443,0,false,ORD,North America,Chicago,78,0.00
13.208.128.98,8880,0,false,ORD,North America,Chicago,78,0.00
13.208.166.121,2052,0,false,ORD,North America,Chicago,78,0.00
13.208.169.27,8443,0,false,ORD,North America,Chicago,78,0.00
15.168.136.228,8880,0,false,ORD,North America,Chicago,78,0.00
13.208.252.218,2082,0,false,ORD,North America,Chicago,78,0.00
13.208.168.220,2053,0,false,ORD,North America,Chicago,78,0.00
13.208.172.79,8443,0,false,ORD,North America,Chicago,78,0.00
13.208.132.163,8880,0,false,ORD,North America,Chicago,78,0.00
13.208.43.137,2095,0,false,ORD,North America,Chicago,78,0.00
52.79.224.195,8080,0,false,ORD,North America,Chicago,78,0.00
15.168.11.213,2052,0,false,ORD,North America,Chicago,78,0.00
13.208.166.172,2053,0,false,ORD,North America,Chicago,78,0.00
15.168.11.27,2083,0,false,ORD,North America,Chicago,78,0.00
15.168.142.231,2082,0,false,ORD,North America,Chicago,78,0.00
13.208.45.118,8880,0,false,ORD,North America,Chicago,78,0.00
13.208.165.144,2052,0,false,ORD,North America,Chicago,78,0.00
13.208.247.240,443,0,false,ORD,North America,Chicago,78,0.00
13.208.45.118,8443,0,false,ORD,North America,Chicago,78,0.00
13.208.45.118,2082,0,false,ORD,North America,Chicago,78,0.00
15.152.50.155,2082,0,false,ORD,North America,Chicago,78,0.00
13.208.172.106,8880,0,false,ORD,North America,Chicago,78,0.00
15.168.136.245,2095,0,false,ORD,North America,Chicago,78,0.00
15.152.46.47,2083,0,false,ORD,North America,Chicago,78,0.00
3.38.135.216,2052,0,false,ORD,North America,Chicago,78,0.00
15.168.38.180,2082,0,false,ORD,North America,Chicago,78,0.00
15.168.136.245,8443,0,false,ORD,North America,Chicago,78,0.00
13.208.242.90,2083,0,false,ORD,North America,Chicago,78,0.00
13.208.172.106,8443,0,false,ORD,North America,Chicago,78,0.00
13.208.252.218,2095,0,false,ORD,North America,Chicago,78,0.00
15.152.48.91,80,0,false,ORD,North America,Chicago,78,0.00
13.208.42.191,2095,0,false,ORD,North America,Chicago,78,0.00
13.208.172.79,8080,0,false,ORD,North America,Chicago,78,0.00
13.208.247.25,2086,0,false,ORD,North America,Chicago,78,0.00
13.208.43.137,8880,0,false,ORD,North America,Chicago,78,0.00
13.208.168.220,8443,0,false,ORD,North America,Chicago,78,0.00
13.208.172.106,2095,0,false,ORD,North America,Chicago,78,0.00
15.168.16.203,8080,0,false,ORD,North America,Chicago,78,0.00
13.231.157.41,2087,0,false,ORD,North America,Chicago,78,0.00
15.168.136.245,2083,0,false,ORD,North America,Chicago,78,0.00
15.152.50.155,2086,0,false,ORD,North America,Chicago,78,0.00
15.168.11.27,8880,0,false,ORD,North America,Chicago,78,0.00
13.208.242.90,2053,0,false,ORD,North America,Chicago,78,0.00
15.168.95.200,80,0,false,ORD,North America,Chicago,78,0.00
13.208.247.240,2082,0,false,ORD,North America,Chicago,78,0.00
13.208.247.25,2052,0,false,ORD,North America,Chicago,78,0.00
15.152.48.91,2087,0,false,ORD,North America,Chicago,78,0.00
13.208.42.191,2087,0,false,ORD,North America,Chicago,78,0.00
15.168.11.27,2095,0,false,ORD,North America,Chicago,78,0.00
13.208.128.98,443,0,false,ORD,North America,Chicago,78,0.00
15.168.16.207,8443,0,false,ORD,North America,Chicago,78,0.00
13.208.132.163,2082,0,false,ORD,North America,Chicago,78,0.00
13.208.252.218,8443,0,false,ORD,North America,Chicago,78,0.00
13.208.166.172,443,0,false,ORD,North America,Chicago,78,0.00
15.152.50.155,80,0,false,ORD,North America,Chicago,78,0.00
52.78.201.125,8080,0,false,ORD,North America,Chicago,78,0.00
15.168.16.207,8080,0,false,ORD,North America,Chicago,78,0.00
13.208.168.220,80,0,false,ORD,North America,Chicago,78,0.00
13.208.165.144,8443,0,false,ORD,North America,Chicago,78,0.00
15.152.50.155,2087,0,false,ORD,North America,Chicago,78,0.00
13.208.166.172,2083,0,false,ORD,North America,Chicago,78,0.00
13.208.169.27,80,0,false,ORD,North America,Chicago,78,0.00
13.208.247.240,80,0,false,ORD,North America,Chicago,78,0.00
13.208.206.132,2095,0,false,ORD,North America,Chicago,78,0.00
15.152.48.91,8080,0,false,ORD,North America,Chicago,78,0.00
13.208.169.27,2053,0,false,ORD,North America,Chicago,78,0.00
13.208.206.132,2096,0,false,ORD,North America,Chicago,78,0.00
13.208.42.191,8880,0,false,ORD,North America,Chicago,78,0.00
13.208.169.27,2087,0,false,ORD,North America,Chicago,78,0.00
13.208.172.106,2053,0,false,ORD,North America,Chicago,78,0.00
13.208.247.25,8443,0,false,ORD,North America,Chicago,78,0.00
13.208.246.15,8880,0,false,ORD,North America,Chicago,78,0.00
13.208.166.68,8443,0,false,ORD,North America,Chicago,78,0.00
13.208.166.121,8080,0,false,ORD,North America,Chicago,78,0.00
15.152.50.155,443,0,false,ORD,North America,Chicago,78,0.00
13.208.166.68,2086,0,false,ORD,North America,Chicago,78,0.00
15.152.46.47,80,0,false,ORD,North America,Chicago,78,0.00
15.168.142.231,2096,0,false,ORD,North America,Chicago,78,0.00
13.208.45.118,80,0,false,ORD,North America,Chicago,78,0.00
13.208.247.25,8080,0,false,ORD,North America,Chicago,79,0.00
43.204.218.45,2086,0,false,ORD,North America,Chicago,79,0.00
13.208.166.172,2086,0,false,ORD,North America,Chicago,79,0.00
13.208.246.15,2083,0,false,ORD,North America,Chicago,79,0.00
15.152.46.47,2086,0,false,ORD,North America,Chicago,79,0.00
13.208.169.27,8080,0,false,ORD,North America,Chicago,79,0.00
15.152.50.155,2095,0,false,ORD,North America,Chicago,79,0.00
13.208.166.121,2086,0,false,ORD,North America,Chicago,79,0.00
15.152.50.155,8080,0,false,ORD,North America,Chicago,79,0.00
52.79.224.195,8443,0,false,ORD,North America,Chicago,79,0.00
13.208.172.106,2052,0,false,ORD,North America,Chicago,79,0.00
13.208.242.90,8880,0,false,ORD,North America,Chicago,79,0.00
15.168.16.207,2095,0,false,ORD,North America,Chicago,79,0.00
13.208.128.98,8080,0,false,ORD,North America,Chicago,79,0.00
13.208.43.137,2052,0,false,ORD,North America,Chicago,79,0.00
13.208.166.121,2087,0,false,ORD,North America,Chicago,79,0.00
13.208.168.220,443,0,false,ORD,North America,Chicago,79,0.00
13.208.42.191,2096,0,false,ORD,North America,Chicago,79,0.00
13.208.242.90,443,0,false,ORD,North America,Chicago,79,0.00
13.208.166.68,2053,0,false,ORD,North America,Chicago,79,0.00
13.208.42.191,2086,0,false,ORD,North America,Chicago,79,0.00
13.124.229.98,2082,0,false,ORD,North America,Chicago,79,0.00
13.208.132.163,2053,0,false,ORD,North America,Chicago,79,0.00
15.168.16.203,8880,0,false,ORD,North America,Chicago,79,0.00
52.78.201.125,8880,0,false,ORD,North America,Chicago,79,0.00
15.152.35.79,2086,0,false,ORD,North America,Chicago,79,0.00
13.208.165.144,8880,0,false,ORD,North America,Chicago,79,0.00
13.208.132.163,2096,0,false,ORD,North America,Chicago,79,0.00
43.203.217.49,2083,0,false,ORD,North America,Chicago,79,0.00
15.168.16.207,8880,0,false,ORD,North America,Chicago,79,0.00
13.208.252.218,2052,0,false,ORD,North America,Chicago,79,0.00
52.79.224.195,2087,0,false,ORD,North America,Chicago,79,0.00
13.208.165.144,80,0,false,ORD,North America,Chicago,79,0.00
13.208.165.144,2096,0,false,ORD,North America,Chicago,79,0.00
13.208.172.106,80,0,false,ORD,North America,Chicago,79,0.00
13.208.166.172,2095,0,false,ORD,North America,Chicago,79,0.00
13.208.246.15,8080,0,false,ORD,North America,Chicago,79,0.00
13.208.43.137,443,0,false,ORD,North America,Chicago,79,0.00
15.152.46.47,2053,0,false,ORD,North America,Chicago,80,0.00
13.208.128.98,2052,0,false,ORD,North America,Chicago,80,0.00
3.38.135.216,8443,0,false,ORD,North America,Chicago,80,0.00
13.208.45.118,2086,0,false,ORD,North America,Chicago,80,0.00
13.208.252.218,2053,0,false,ORD,North America,Chicago,80,0.00
13.208.172.106,2087,0,false,ORD,North America,Chicago,80,0.00
13.208.172.79,80,0,false,ORD,North America,Chicago,80,0.00
13.208.242.90,80,0,false,ORD,North America,Chicago,80,0.00
13.208.166.121,443,0,false,ORD,North America,Chicago,80,0.00
13.208.252.218,2087,0,false,ORD,North America,Chicago,80,0.00
13.231.196.122,8880,0,false,ORD,North America,Chicago,80,0.00
15.152.35.79,8443,0,false,ORD,North America,Chicago,80,0.00
13.208.43.137,2082,0,false,ORD,North America,Chicago,80,0.00
52.78.201.125,2082,0,false,ORD,North America,Chicago,80,0.00
13.208.45.118,2087,0,false,ORD,North America,Chicago,80,0.00
52.78.201.125,8443,0,false,ORD,North America,Chicago,80,0.00
43.202.52.28,8880,0,false,ORD,North America,Chicago,81,0.00
52.79.224.195,2053,0,false,ORD,North America,Chicago,81,0.00
13.208.168.220,2082,0,false,ORD,North America,Chicago,81,0.00
15.168.11.27,2082,0,false,ORD,North America,Chicago,81,0.00
52.79.224.195,2096,0,false,ORD,North America,Chicago,81,0.00
18.181.227.163,443,0,false,ORD,North America,Chicago,81,0.00
52.79.224.195,2086,0,false,ORD,North America,Chicago,81,0.00
13.208.246.15,2095,0,false,ORD,North America,Chicago,81,0.00
43.203.215.244,2095,0,false,ORD,North America,Chicago,81,0.00
13.124.212.186,443,0,false,ORD,North America,Chicago,81,0.00
13.208.165.144,2086,0,false,ORD,North America,Chicago,82,0.00
13.208.247.25,2053,0,false,ORD,North America,Chicago,82,0.00
43.203.122.216,80,0,false,ORD,North America,Chicago,82,0.00
43.203.215.244,2096,0,false,ORD,North America,Chicago,82,0.00
13.208.128.98,2083,0,false,ORD,North America,Chicago,82,0.00
13.125.195.4,8880,0,false,ORD,North America,Chicago,82,0.00
13.208.247.240,2087,0,false,ORD,North America,Chicago,83,0.00
13.208.172.79,8880,0,false,ORD,North America,Chicago,83,0.00
13.231.113.17,443,0,false,ORD,North America,Chicago,83,0.00
13.208.132.163,2086,0,false,ORD,North America,Chicago,83,0.00
52.79.224.195,2082,0,false,ORD,North America,Chicago,83,0.00
43.203.122.216,2053,0,false,ORD,North America,Chicago,83,0.00
43.204.234.102,2083,0,false,ORD,North America,Chicago,83,0.00
15.168.11.38,8880,0,false,ORD,North America,Chicago,83,0.00
52.79.224.195,443,0,false,ORD,North America,Chicago,83,0.00
13.208.206.132,2086,0,false,ORD,North America,Chicago,84,0.00
13.208.166.68,8880,0,false,ORD,North America,Chicago,84,0.00
13.208.128.98,2082,0,false,ORD,North America,Chicago,84,0.00
43.203.217.49,2087,0,false,ORD,North America,Chicago,84,0.00
15.168.16.207,80,0,false,ORD,North America,Chicago,84,0.00
52.78.201.125,2053,0,false,ORD,North America,Chicago,84,0.00
43.203.215.244,443,0,false,ORD,North America,Chicago,84,0.00
13.208.166.172,8080,0,false,ORD,North America,Chicago,84,0.00
52.79.224.195,80,0,false,ORD,North America,Chicago,84,0.00
52.79.224.195,2095,0,false,ORD,North America,Chicago,84,0.00
13.208.45.118,443,0,false,ORD,North America,Chicago,85,0.00
13.231.166.170,2087,0,false,ORD,North America,Chicago,85,0.00
13.208.169.27,2086,0,false,ORD,North America,Chicago,86,0.00
52.78.201.125,2095,0,false,ORD,North America,Chicago,86,0.00
43.203.215.244,8080,0,false,ORD,North America,Chicago,86,0.00
13.124.212.186,2086,0,false,ORD,North America,Chicago,86,0.00
43.203.215.244,2086,0,false,ORD,North America,Chicago,86,0.00
52.78.201.125,443,0,false,ORD,North America,Chicago,87,0.00
43.203.215.244,80,0,false,ORD,North America,Chicago,87,0.00
13.231.157.41,2086,0,false,ORD,North America,Chicago,87,0.00
43.203.122.216,2052,0,false,ORD,North America,Chicago,87,0.00
13.124.126.235,2082,0,false,ORD,North America,Chicago,87,0.00
13.208.172.79,2082,0,false,ORD,North America,Chicago,87,0.00
43.202.52.28,2053,0,false,ORD,North America,Chicago,88,0.00
13.208.172.79,2052,0,false,ORD,North America,Chicago,88,0.00
43.202.52.28,2082,0,false,ORD,North America,Chicago,88,0.00
13.208.165.144,2053,0,false,ORD,North America,Chicago,88,0.00
43.203.217.49,2095,0,false,ORD,North America,Chicago,88,0.00
13.208.166.172,2096,0,false,ORD,North America,Chicago,88,0.00
13.230.251.89,2053,0,false,ORD,North America,Chicago,88,0.00
13.208.43.137,2096,0,false,ORD,North America,Chicago,89,0.00
43.202.52.28,2083,0,false,ORD,North America,Chicago,89,0.00
43.202.52.28,443,0,false,ORD,North America,Chicago,89,0.00
43.202.52.28,80,0,false,ORD,North America,Chicago,89,0.00
43.203.215.244,2053,0,false,ORD,North America,Chicago,89,0.00
43.203.122.216,8443,0,false,ORD,North America,Chicago,90,0.00
43.202.52.28,2052,0,false,ORD,North America,Chicago,90,0.00
43.203.122.216,8080,0,false,ORD,North America,Chicago,90,0.00
43.203.215.244,8443,0,false,ORD,North America,Chicago,90,0.00
3.27.88.25,8080,0,false,ORD,North America,Chicago,90,0.00
54.153.229.229,443,0,false,ORD,North America,Chicago,90,0.00
3.26.115.168,80,0,false,ORD,North America,Chicago,90,0.00
3.27.88.25,2082,0,false,ORD,North America,Chicago,90,0.00
3.26.115.168,2052,0,false,ORD,North America,Chicago,90,0.00
52.62.73.24,2052,0,false,ORD,North America,Chicago,90,0.00
54.153.229.229,2095,0,false,ORD,North America,Chicago,91,0.00
3.26.115.168,2083,0,false,ORD,North America,Chicago,91,0.00
3.26.201.33,443,0,false,ORD,North America,Chicago,91,0.00
52.62.73.24,8080,0,false,ORD,North America,Chicago,91,0.00
43.203.217.49,8080,0,false,ORD,North America,Chicago,91,0.00
13.239.8.66,80,443,true,SYD,Oceania,Sydney,91,0.00
3.27.88.25,2083,0,false,ORD,North America,Chicago,91,0.00
54.153.229.229,8080,0,false,ORD,North America,Chicago,91,0.00
3.26.222.126,2095,0,false,ORD,North America,Chicago,91,0.00
3.27.75.165,443,0,false,ORD,North America,Chicago,91,0.00
54.206.52.164,2096,0,false,ORD,North America,Chicago,91,0.00
3.26.14.147,2086,0,false,ORD,North America,Chicago,91,0.00
3.27.73.25,8880,0,false,ORD,North America,Chicago,91,0.00
54.252.145.200,2053,0,false,ORD,North America,Chicago,91,0.00
3.106.210.180,80,0,false,SYD,Oceania,Sydney,91,0.00
3.27.95.78,2052,0,false,ORD,North America,Chicago,91,0.00
3.27.77.68,2052,0,false,ORD,North America,Chicago,91,0.00
3.26.222.126,8880,0,false,ORD,North America,Chicago,91,0.00
3.27.13.177,8080,0,false,ORD,North America,Chicago,91,0.00
3.26.201.33,2083,0,false,ORD,North America,Chicago,91,0.00
3.27.0.68,2095,0,false,ORD,North America,Chicago,91,0.00
3.27.73.25,2082,0,false,ORD,North America,Chicago,91,0.00
3.26.222.126,8080,0,false,ORD,North America,Chicago,91,0.00
3.26.14.147,2053,0,false,ORD,North America,Chicago,91,0.00
54.153.229.229,2086,0,false,ORD,North America,Chicago,91,0.00
54.153.229.229,2096,0,false,ORD,North America,Chicago,91,0.00
3.27.73.25,2096,0,false,ORD,North America,Chicago,91,0.00
3.26.6.240,8880,0,false,ORD,North America,Chicago,91,0.00
54.252.145.200,2083,0,false,ORD,North America,Chicago,91,0.00
54.153.229.229,2087,0,false,ORD,North America,Chicago,91,0.00
54.252.145.200,2087,0,false,ORD,North America,Chicago,91,0.00
3.25.232.135,2095,0,false,ORD,North America,Chicago,91,0.00
3.27.95.78,2086,0,false,ORD,North America,Chicago,91,0.00
13.230.251.89,2086,0,false,ORD,North America,Chicago,91,0.00
54.206.52.164,80,0,false,ORD,North America,Chicago,91,0.00
54.252.145.200,8080,0,false,ORD,North America,Chicago,91,0.00
3.26.222.126,2052,0,false,ORD,North America,Chicago,91,0.00
3.25.228.59,2096,0,false,ORD,North America,Chicago,91,0.00
3.27.77.68,2083,0,false,ORD,North America,Chicago,91,0.00
54.206.52.164,2095,0,false,ORD,North America,Chicago,91,0.00
3.26.6.240,80,0,false,ORD,North America,Chicago,91,0.00
3.26.201.33,2096,0,false,ORD,North America,Chicago,91,0.00
54.252.145.200,8443,0,false,ORD,North America,Chicago,91,0.00
3.25.232.135,2086,0,false,ORD,North America,Chicago,91,0.00
54.153.229.229,8880,0,false,ORD,North America,Chicago,91,0.00
3.25.232.135,8080,0,false,ORD,North America,Chicago,91,0.00
3.27.65.171,2083,0,false,ORD,North America,Chicago,91,0.00
3.25.228.59,8880,0,false,ORD,North America,Chicago,91,0.00
13.210.235.252,80,0,false,ORD,North America,Chicago,91,0.00
54.206.52.164,2052,0,false,ORD,North America,Chicago,91,0.00
3.25.232.135,2096,0,false,ORD,North America,Chicago,91,0.00
54.206.52.164,2087,0,false,ORD,North America,Chicago,91,0.00
43.203.217.49,2052,0,false,ORD,North America,Chicago,91,0.00
3.27.88.25,80,0,false,ORD,North America,Chicago,91,0.00
3.25.232.135,2052,0,false,ORD,North America,Chicago,91,0.00
3.26.222.126,2086,0,false,ORD,North America,Chicago,91,0.00
3.26.180.5,2053,0,false,ORD,North America,Chicago,91,0.00
52.62.183.193,2086,0,false,ORD,North America,Chicago,91,0.00
54.252.145.200,2052,0,false,ORD,North America,Chicago,91,0.00
3.26.14.147,80,0,false,ORD,North America,Chicago,91,0.00
54.153.229.229,2082,0,false,ORD,North America,Chicago,91,0.00
54.153.229.229,2053,0,false,ORD,North America,Chicago,91,0.00
3.26.201.33,2082,0,false,ORD,North America,Chicago,91,0.00
3.26.20.213,2082,0,false,ORD,North America,Chicago,91,0.00
3.27.77.68,2082,0,false,ORD,North America,Chicago,91,0.00
3.27.65.171,2096,0,false,ORD,North America,Chicago,91,0.00
52.62.183.193,2095,0,false,ORD,North America,Chicago,91,0.00
3.27.75.165,2052,0,false,ORD,North America,Chicago,91,0.00
54.153.229.229,2083,0,false,ORD,North America,Chicago,91,0.00
3.27.95.78,2053,0,false,ORD,North America,Chicago,91,0.00
3.26.180.5,2096,0,false,ORD,North America,Chicago,91,0.00
54.153.229.229,80,0,false,ORD,North America,Chicago,91,0.00
54.153.229.229,8443,0,false,ORD,North America,Chicago,91,0.00
3.25.228.59,8443,0,false,ORD,North America,Chicago,91,0.00
54.206.52.164,2082,0,false,ORD,North America,Chicago,91,0.00
13.211.0.227,2087,80,false,SYD,Oceania,Sydney,91,0.00
3.26.20.213,2087,0,false,ORD,North America,Chicago,91,0.00
3.27.65.171,8080,0,false,ORD,North America,Chicago,91,0.00
3.27.91.198,80,0,false,ORD,North America,Chicago,91,0.00
52.62.73.24,8880,0,false,ORD,North America,Chicago,91,0.00
3.27.95.78,2095,0,false,ORD,North America,Chicago,91,0.00
3.26.180.5,2086,0,false,ORD,North America,Chicago,91,0.00
3.26.222.126,8443,0,false,ORD,North America,Chicago,91,0.00
3.27.73.25,2095,0,false,ORD,North America,Chicago,91,0.00
3.25.232.135,80,0,false,ORD,North America,Chicago,91,0.00
3.26.201.33,8080,0,false,ORD,North America,Chicago,91,0.00
3.27.91.198,8880,0,false,ORD,North America,Chicago,91,0.00
3.26.180.5,8080,0,false,ORD,North America,Chicago,91,0.00
3.26.14.147,2052,0,false,ORD,North America,Chicago,91,0.00
3.27.255.86,2087,0,false,ORD,North America,Chicago,91,0.00
54.252.207.213,443,0,false,ORD,North America,Chicago,91,0.00
3.27.13.177,2095,0,false,ORD,North America,Chicago,91,0.00
3.27.73.25,80,0,false,ORD,North America,Chicago,91,0.00
3.27.65.171,2052,0,false,ORD,North America,Chicago,91,0.00
3.26.180.5,80,0,false,ORD,North America,Chicago,91,0.00
3.27.0.68,2082,0,false,ORD,North America,Chicago,91,0.00
3.26.115.168,2053,0,false,ORD,North America,Chicago,91,0.00
3.27.0.68,443,0,false,ORD,North America,Chicago,91,0.00
3.27.65.171,2087,0,false,ORD,North America,Chicago,91,0.00
3.27.75.165,8880,0,false,ORD,North America,Chicago,91,0.00
3.26.115.168,8443,0,false,ORD,North America,Chicago,91,0.00
3.26.6.240,443,0,false,ORD,North America,Chicago,91,0.00
3.27.91.198,2083,0,false,ORD,North America,Chicago,91,0.00
3.27.77.68,2053,0,false,ORD,North America,Chicago,91,0.00
3.26.201.33,2087,0,false,ORD,North America,Chicago,91,0.00
3.25.232.135,2053,0,false,ORD,North America,Chicago,91,0.00
3.27.91.198,2053,0,false,ORD,North America,Chicago,91,0.00
3.27.91.198,2087,0,false,ORD,North America,Chicago,91,0.00
3.27.75.165,80,0,false,ORD,North America,Chicago,91,0.00
3.27.91.198,2096,0,false,ORD,North America,Chicago,91,0.00
3.26.14.147,2095,0,false,ORD,North America,Chicago,91,0.00
3.27.95.78,2083,0,false,ORD,North America,Chicago,91,0.00
3.27.65.171,8443,0,false,ORD,North America,Chicago,91,0.00
3.26.20.213,2095,0,false,ORD,North America,Chicago,91,0.00
3.27.255.175,443,0,false,ORD,North America,Chicago,91,0.00
43.203.217.49,443,0,false,ORD,North America,Chicago,91,0.00
